iter	Logloss
0	0.6166543289
1	0.5562553732
2	0.5161479413
3	0.4774793341
4	0.4546399201
5	0.4366487704
6	0.4026760265
7	0.3751891484
8	0.3495316393
9	0.3386387519
10	0.3189382121
11	0.2953726057
12	0.284970941
13	0.2739661226
14	0.2637463373
15	0.2542009126
16	0.2406297413
17	0.2283361791
18	0.2214214994
19	0.2082734181
20	0.197697233
21	0.1864906705
22	0.1778796821
23	0.1730531343
24	0.1659040893
25	0.1605351965
26	0.1526308065
27	0.1464246868
28	0.1371281311
29	0.1344837025
30	0.1270786355
31	0.121738753
32	0.1184317287
33	0.1147377583
34	0.1098255885
35	0.1065830352
36	0.1002334076
37	0.09863936296
38	0.09513791211
39	0.09288927142
40	0.08914310942
41	0.08509638873
42	0.08254891318
43	0.079314577
44	0.07797643394
45	0.07651245336
46	0.07342407754
47	0.07099848923
48	0.06817718905
49	0.06547383881
50	0.0644865854
51	0.06274962456
52	0.06049972619
53	0.05861278406
54	0.05664212134
55	0.05506695309
56	0.05330165001
57	0.05259009928
58	0.05024258924
59	0.04813648182
60	0.04684718727
61	0.04503703574
62	0.04428693143
63	0.04294944869
64	0.0417950575
65	0.04058311715
66	0.03928834998
67	0.03828986206
68	0.03757790207
69	0.03655197291
70	0.035800695
71	0.03518825441
72	0.03458920789
73	0.03340574079
74	0.03255453206
75	0.03206354008
76	0.03137470461
77	0.03041215066
78	0.02940942355
79	0.02827383192
80	0.02727249188
81	0.02638236135
82	0.02569832364
83	0.02494721713
84	0.02447827036
85	0.02406489233
86	0.02387508752
87	0.02317956266
88	0.02265609003
89	0.02191638888
90	0.02133248178
91	0.02099458423
92	0.02052571299
93	0.02002672348
94	0.0195695146
95	0.01873714573
96	0.01829886789
97	0.01783352508
98	0.01747990327
99	0.01716018798
100	0.01690699991
101	0.01659628912
102	0.01605498716
103	0.01587672482
104	0.01543582564
105	0.01504894224
106	0.01483526968
107	0.01444634544
108	0.01424715895
109	0.01399795539
